EmployeeId,Age,Gender,JobTitle,Department,MonthlyIncome,TotalAllowances,TenureMonths,Attendance_LateCount,Attendance_AbsentCount,Attendance_HalfDayCount,Leave_TotalDaysApproved,Leave_RequestCount,Attrition
EMP1000,50,Male,QA Engineer,Engineering,114343,12562.39,15,2,0,2,8.2,3,No
EMP1001,45,Male,Sales Executive,Sales,167221,9304.37,3,1,1,1,11.9,4,No
EMP1002,43,Male,Marketing Executive,Marketing,230608,23632.12,108,2,1,1,6.7,3,No
EMP1003,24,Female,Software Engineer,Engineering,63890,7540.98,101,1,1,0,8.5,4,No
EMP1004,47,Male,Sales Executive,Sales,224243,16616.98,53,0,1,2,8.5,3,No
EMP1005,25,Male,Operations Executive,Operations,178953,19106.82,2,4,2,1,5.6,2,No
EMP1006,36,Female,Account Manager,Sales,190397,13251.3,72,7,4,0,4.2,2,No
EMP1007,46,Female,Senior Software Engineer,Engineering,386584,30782.66,60,0,0,0,7.2,4,No
EMP1008,32,Female,HR Manager,HR,314231,38619.22,115,0,1,2,2.5,2,No
EMP1009,29,Male,Account Manager,Sales,447366,52289.98,12,1,0,2,1.8,1,No
EMP1010,24,Male,DevOps Engineer,Engineering,77412,8215.56,1,2,0,0,5.6,3,Yes
EMP1011,34,Male,HR Manager,HR,395310,55175.93,51,0,1,1,1.5,1,No
EMP1012,50,Female,DevOps Engineer,Engineering,115820,6682.58,36,1,1,1,5.2,2,No
EMP1013,27,Male,Accountant,Finance,89723,6446.06,28,1,0,1,8.4,3,No
EMP1014,54,Female,Digital Marketer,Marketing,61306,5683.73,1,0,0,2,4.0,2,No
EMP1015,54,Male,Marketing Executive,Marketing,113545,9510.7,51,1,1,0,6.9,4,No
EMP1016,33,Male,Marketing Executive,Marketing,167172,13120.34,39,3,2,1,4.4,4,No
EMP1017,54,Female,Senior Software Engineer,Engineering,407426,48105.01,1,1,1,1,8.7,4,No
EMP1018,38,Male,Finance Controller,Finance,256081,29027.54,38,0,0,2,4.8,2,No
EMP1019,40,Female,Digital Marketer,Marketing,94754,12408.05,90,2,1,0,1.8,1,No
EMP1020,22,Male,HR Manager,HR,158155,19535.56,11,2,1,1,4.4,3,No
EMP1021,23,Male,Digital Marketer,Marketing,98191,14389.1,1,2,0,0,1.7,1,No
EMP1022,24,Male,Operations Executive,Operations,106295,9614.47,20,2,0,1,8.9,4,Yes
EMP1023,46,Male,Account Manager,Sales,283272,14306.98,99,1,1,1,6.9,3,No
EMP1024,54,Female,HR Executive,HR,123328,12257.49,68,2,0,0,8.5,4,Yes
EMP1025,43,Female,Senior Software Engineer,Engineering,266381,39238.2,119,1,1,2,7.8,3,No
EMP1026,49,Male,HR Manager,HR,286672,19930.67,111,2,1,2,9.2,4,No
EMP1027,49,Female,Senior Software Engineer,Engineering,232989,32964.78,30,0,0,0,2.1,1,No
EMP1028,54,Female,Account Manager,Sales,215726,17380.98,116,0,1,2,7.0,4,No
EMP1029,24,Female,Digital Marketer,Marketing,111885,6681.51,104,1,0,1,6.1,3,No
EMP1030,38,Male,HR Executive,HR,205864,24754.82,104,0,1,2,5.2,2,No
EMP1031,34,Male,Digital Marketer,Marketing,82009,4142.97,60,0,1,1,4.4,4,No
EMP1032,36,Female,Project Manager,Operations,182097,10816.23,92,1,0,0,4.2,2,No
EMP1033,43,Female,Sales Executive,Sales,170313,22525.61,49,0,0,0,5.7,4,No
EMP1034,25,Female,Software Engineer,Engineering,60876,4227.11,6,2,0,0,4.1,2,No
EMP1035,38,Male,Sales Executive,Sales,128251,15954.97,63,1,0,1,5.6,3,No
EMP1036,22,Female,Operations Executive,Operations,116896,11015.72,58,1,1,0,11.5,4,No
EMP1037,26,Female,Finance Controller,Finance,402764,37038.18,22,2,0,1,1.7,1,No
EMP1038,51,Female,Operations Executive,Operations,178781,21519.12,110,1,1,0,5.1,3,No
EMP1039,44,Male,Digital Marketer,Marketing,74069,8407.53,10,9,2,1,6.0,3,No
EMP1040,26,Female,QA Engineer,Engineering,64611,7209.63,109,1,0,2,8.6,4,No
EMP1041,54,Female,Account Manager,Sales,351660,36770.16,33,2,0,0,11.2,4,No
EMP1042,34,Male,Digital Marketer,Marketing,98494,8640.48,12,4,3,2,2.3,1,No
EMP1043,31,Male,Operations Executive,Operations,165953,12623.95,90,1,0,1,2.9,1,Yes
EMP1044,46,Female,Marketing Executive,Marketing,144425,13337.23,21,2,0,2,5.0,4,No
EMP1045,53,Male,HR Executive,HR,238429,25317.98,24,2,0,2,1.5,1,No
EMP1046,41,Male,Project Manager,Operations,269180,37564.69,112,0,0,2,6.8,4,No
EMP1047,52,Female,Software Engineer,Engineering,114098,11330.22,52,7,3,0,9.4,4,No
EMP1048,44,Female,HR Executive,HR,127192,7802.78,16,1,0,1,3.3,3,No
EMP1049,50,Male,Sales Executive,Sales,189930,11719.95,107,4,2,0,2.7,1,No
EMP1050,30,Male,Digital Marketer,Marketing,83322,10050.65,50,7,2,2,7.0,4,No
EMP1051,38,Male,Operations Executive,Operations,232396,29128.01,71,2,0,0,8.5,4,No
EMP1052,47,Male,Digital Marketer,Marketing,88710,8289.52,19,1,1,1,5.0,2,No
EMP1053,22,Male,HR Manager,HR,211629,19051.33,3,0,1,0,3.7,2,No
EMP1054,53,Male,Operations Executive,Operations,134620,11075.0,45,7,3,0,8.4,4,No
EMP1055,39,Female,Finance Controller,Finance,167640,12016.59,47,0,0,1,3.5,2,No
EMP1056,32,Female,Project Manager,Operations,161023,22386.44,12,0,1,1,9.2,4,No
EMP1057,49,Male,Sales Executive,Sales,227016,17252.08,92,2,0,0,1.8,1,No
EMP1058,50,Male,HR Executive,HR,222402,29413.49,13,0,0,0,2.3,2,No
EMP1059,26,Male,Operations Executive,Operations,101015,8853.59,119,2,0,2,2.5,1,No
EMP1060,48,Male,Software Engineer,Engineering,106540,6003.66,49,9,1,0,4.6,4,No
EMP1061,26,Male,Software Engineer,Engineering,69860,10455.5,95,0,0,0,5.4,2,Yes
EMP1062,35,Female,Senior Software Engineer,Engineering,188765,14184.6,73,1,0,0,8.9,4,No
EMP1063,29,Female,Digital Marketer,Marketing,74489,7435.23,39,2,0,1,10.5,4,No
EMP1064,51,Male,Operations Executive,Operations,137626,12434.27,94,9,3,2,2.2,1,No
EMP1065,39,Female,Account Manager,Sales,175934,16493.37,30,0,1,0,11.3,4,No
EMP1066,38,Female,Sales Executive,Sales,203196,13148.27,5,1,0,0,4.5,2,No
EMP1067,32,Male,Digital Marketer,Marketing,66254,4166.58,115,9,3,1,9.1,4,Yes
EMP1068,46,Female,Finance Controller,Finance,364879,35537.81,67,1,0,1,3.2,3,Yes
EMP1069,49,Female,Marketing Executive,Marketing,136668,7268.07,42,0,0,1,3.5,2,No
EMP1070,48,Male,DevOps Engineer,Engineering,83321,10826.82,73,2,1,1,8.5,3,Yes
EMP1071,47,Female,Senior Software Engineer,Engineering,360176,21052.9,36,2,0,2,7.9,4,No
EMP1072,44,Male,Account Manager,Sales,194247,23708.16,78,5,4,2,7.1,3,No
EMP1073,39,Male,Accountant,Finance,99650,8940.24,38,9,1,1,4.9,3,Yes
EMP1074,47,Female,Accountant,Finance,64632,8987.26,44,1,0,0,2.0,1,No
EMP1075,43,Male,Accountant,Finance,72910,9080.5,34,2,1,0,1.7,1,No
EMP1076,27,Male,Marketing Executive,Marketing,216148,13007.41,101,2,1,1,3.5,3,No
EMP1077,45,Male,Sales Executive,Sales,224040,12999.56,55,0,1,2,3.6,2,No
EMP1078,25,Female,Finance Controller,Finance,388213,57264.02,79,1,0,1,2.4,1,No
EMP1079,47,Male,Accountant,Finance,82700,10498.71,51,1,1,2,8.1,4,Yes
EMP1080,22,Male,Accountant,Finance,72941,5752.35,90,2,0,0,6.6,3,No
EMP1081,31,Female,HR Manager,HR,237958,24959.94,5,1,1,0,7.1,3,No
EMP1082,32,Female,Finance Controller,Finance,229767,25414.57,15,2,0,0,5.0,2,No
EMP1083,32,Male,Account Manager,Sales,346513,23605.61,9,8,4,0,10.6,4,No
EMP1084,51,Male,Software Engineer,Engineering,81204,5573.88,35,1,1,1,6.5,4,No
EMP1085,39,Female,Software Engineer,Engineering,119207,11195.15,40,2,0,1,2.5,1,No
EMP1086,46,Female,Operations Executive,Operations,111246,9832.94,17,2,0,2,5.8,2,No
EMP1087,29,Male,Operations Executive,Operations,180910,24940.78,42,1,0,2,12.0,4,No
EMP1088,48,Male,Software Engineer,Engineering,62336,3325.83,55,1,0,2,3.4,2,No
EMP1089,52,Male,Accountant,Finance,66371,6351.71,47,2,0,0,1.5,1,No
EMP1090,23,Male,Operations Executive,Operations,247550,27191.95,27,1,0,2,2.7,1,No
EMP1091,27,Male,Finance Controller,Finance,205318,19751.71,72,1,0,1,4.4,2,Yes
EMP1092,33,Female,Account Manager,Sales,449363,63753.4,108,0,1,2,5.1,2,No
EMP1093,30,Male,HR Manager,HR,367138,45394.57,118,1,0,2,1.2,1,No
EMP1094,44,Male,Digital Marketer,Marketing,95840,13129.09,57,2,0,2,2.5,1,Yes
EMP1095,47,Female,HR Executive,HR,140738,12640.65,41,2,1,1,5.1,3,No
EMP1096,38,Male,Accountant,Finance,101914,9706.69,43,3,3,1,2.8,1,No
EMP1097,43,Male,Operations Executive,Operations,241467,17208.89,26,0,1,0,2.1,1,No
EMP1098,28,Female,Account Manager,Sales,151759,8605.9,1,2,1,2,2.8,2,No
EMP1099,50,Male,Account Manager,Sales,222847,23729.67,30,8,3,2,4.1,2,No
EMP1100,51,Female,Account Manager,Sales,336240,28054.62,38,5,4,1,5.6,2,No
EMP1101,54,Female,Operations Executive,Operations,205947,27592.55,87,0,0,2,4.4,3,No
EMP1102,29,Female,Marketing Executive,Marketing,172258,23900.12,54,1,0,1,10.8,4,No
EMP1103,25,Male,HR Executive,HR,227157,16014.21,116,1,0,1,7.4,3,No
EMP1104,40,Male,Marketing Executive,Marketing,218865,30480.71,36,2,1,2,3.5,2,Yes
EMP1105,41,Female,HR Executive,HR,232351,24444.42,5,2,1,1,5.1,2,No
EMP1106,51,Female,Account Manager,Sales,240093,23314.6,59,1,0,0,5.0,2,No
EMP1107,46,Female,HR Executive,HR,123752,7912.16,103,1,1,0,2.4,1,No
EMP1108,27,Male,Digital Marketer,Marketing,119519,7383.3,18,1,1,0,2.3,1,No
EMP1109,44,Female,Software Engineer,Engineering,100809,6451.96,117,2,1,2,6.0,4,No
EMP1110,28,Female,Account Manager,Sales,447881,40505.53,10,1,1,1,11.7,4,No
EMP1111,47,Male,Digital Marketer,Marketing,117492,15709.61,29,0,0,2,8.5,4,No
EMP1112,45,Female,Operations Executive,Operations,220900,21731.15,118,2,1,2,8.0,3,No
EMP1113,30,Male,Senior Software Engineer,Engineering,282596,23861.95,26,0,0,0,6.6,3,No
EMP1114,24,Male,HR Executive,HR,186123,22236.05,114,1,1,2,1.2,1,No
EMP1115,38,Female,Sales Executive,Sales,136408,12904.28,74,1,1,2,9.1,4,No
EMP1116,37,Female,HR Executive,HR,246968,34658.6,70,2,1,0,2.3,1,Yes
EMP1117,37,Female,Sales Executive,Sales,206896,14080.83,71,1,0,1,7.2,3,No
EMP1118,29,Male,HR Manager,HR,191786,27699.01,114,1,1,2,4.9,3,No
EMP1119,38,Male,Sales Executive,Sales,174910,15124.42,14,0,1,2,2.1,1,No
EMP1120,44,Male,Accountant,Finance,100998,8234.27,108,0,1,0,2.3,1,No
EMP1121,23,Male,Digital Marketer,Marketing,118082,16178.4,55,9,1,0,5.8,2,No
EMP1122,50,Female,Marketing Executive,Marketing,161916,8704.55,62,2,0,1,3.7,2,No
EMP1123,26,Female,Sales Executive,Sales,132733,6681.07,65,1,1,1,4.4,2,No
EMP1124,36,Female,DevOps Engineer,Engineering,64494,5703.38,73,2,1,0,1.5,1,No
EMP1125,45,Male,Account Manager,Sales,310829,34608.05,11,2,1,0,4.4,3,No
EMP1126,31,Female,HR Executive,HR,161665,14292.65,107,4,3,1,1.1,1,No
EMP1127,30,Male,Senior Software Engineer,Engineering,299369,30686.27,99,2,1,1,6.0,2,No
EMP1128,34,Female,HR Manager,HR,340792,47537.81,111,2,0,2,3.8,3,No
EMP1129,46,Male,HR Manager,HR,438075,23455.52,98,0,0,2,4.7,3,No
EMP1130,29,Female,Digital Marketer,Marketing,65295,6502.57,5,6,4,0,4.6,4,No
EMP1131,53,Male,QA Engineer,Engineering,62396,8776.08,62,1,1,2,1.5,1,No
EMP1132,40,Male,Project Manager,Operations,169623,12641.76,80,0,0,2,2.4,1,No
EMP1133,48,Male,DevOps Engineer,Engineering,113947,7504.61,38,1,0,2,8.0,3,No
EMP1134,51,Female,Digital Marketer,Marketing,96766,4849.14,39,0,0,2,3.1,2,No
EMP1135,38,Female,Operations Executive,Operations,244059,12424.37,104,1,0,1,6.2,3,No
EMP1136,49,Female,Operations Executive,Operations,191357,23990.4,60,1,1,2,9.7,4,No
EMP1137,31,Female,DevOps Engineer,Engineering,111904,6243.35,118,4,2,1,9.4,4,No
EMP1138,33,Male,Operations Executive,Operations,157372,8216.76,7,2,1,2,7.1,3,No
EMP1139,50,Female,Accountant,Finance,74288,4473.58,4,2,0,0,1.6,1,No
EMP1140,35,Female,Project Manager,Operations,434186,59399.0,84,0,0,2,10.9,4,No
EMP1141,40,Male,Digital Marketer,Marketing,92196,13681.68,57,1,0,1,1.4,1,No
EMP1142,45,Female,Digital Marketer,Marketing,86385,11786.01,12,1,0,0,2.6,1,No
EMP1143,28,Female,Finance Controller,Finance,342860,21642.86,3,6,2,2,10.4,4,No
EMP1144,35,Male,Account Manager,Sales,423680,46914.36,71,0,1,0,4.5,4,No
EMP1145,23,Female,Marketing Executive,Marketing,182503,14789.35,88,0,1,1,7.2,4,No
EMP1146,53,Female,Accountant,Finance,81804,10283.25,11,0,1,2,5.0,2,Yes
EMP1147,33,Female,HR Executive,HR,196347,23610.04,46,1,1,0,4.1,2,No
EMP1148,51,Female,Project Manager,Operations,369724,21391.44,33,1,1,2,4.8,2,No
EMP1149,32,Female,Finance Controller,Finance,385458,53818.47,61,0,0,2,6.4,4,No
EMP1150,29,Male,Project Manager,Operations,409931,53361.87,50,2,0,2,8.4,3,No
EMP1151,43,Male,Marketing Executive,Marketing,133662,15285.29,26,1,1,2,2.2,2,No
EMP1152,34,Female,Project Manager,Operations,233186,16771.06,25,0,1,0,5.6,3,Yes
EMP1153,39,Male,Account Manager,Sales,428226,31194.33,70,0,0,2,5.6,4,No
EMP1154,50,Male,Sales Executive,Sales,155230,10921.65,54,0,1,0,5.5,3,No
EMP1155,25,Male,Senior Software Engineer,Engineering,438107,55539.87,92,1,0,2,8.7,4,Yes
EMP1156,23,Female,Operations Executive,Operations,126017,16293.44,79,2,0,1,3.4,2,No
EMP1157,39,Female,Accountant,Finance,79342,5837.92,40,1,0,1,7.0,4,No
EMP1158,26,Female,Finance Controller,Finance,285720,21349.89,38,2,1,2,2.3,1,No
EMP1159,38,Male,Sales Executive,Sales,167649,22766.5,89,3,4,0,5.7,3,Yes
EMP1160,24,Male,Accountant,Finance,76653,6369.02,118,1,0,0,1.5,1,No
EMP1161,22,Male,Digital Marketer,Marketing,76959,6612.71,57,2,0,2,2.1,1,No
EMP1162,49,Male,Operations Executive,Operations,249381,17602.34,111,4,2,1,2.1,1,No
EMP1163,50,Male,Accountant,Finance,99030,7176.72,1,2,0,0,2.2,1,No
EMP1164,41,Female,Digital Marketer,Marketing,95057,13926.98,53,4,1,1,2.7,1,No
EMP1165,44,Female,Project Manager,Operations,229141,14657.03,44,7,4,1,4.9,2,Yes
EMP1166,42,Female,Account Manager,Sales,304268,28715.3,1,1,0,1,2.7,1,No
EMP1167,31,Female,HR Executive,HR,128625,14378.31,30,0,1,2,10.4,4,No
EMP1168,22,Female,Project Manager,Operations,393341,35159.35,19,1,1,1,4.4,2,No
EMP1169,54,Male,HR Manager,HR,368200,50471.14,41,0,0,0,8.3,3,No
EMP1170,25,Male,Digital Marketer,Marketing,64114,8385.12,102,0,0,2,2.6,1,Yes
EMP1171,28,Male,HR Manager,HR,201924,16650.37,89,2,0,0,5.3,3,No
EMP1172,53,Female,Operations Executive,Operations,196546,14294.19,113,5,4,1,4.5,2,Yes
EMP1173,24,Male,Sales Executive,Sales,106471,10850.27,85,0,0,1,1.8,1,No
EMP1174,36,Female,Marketing Executive,Marketing,146819,16266.15,44,1,1,1,11.6,4,Yes
EMP1175,44,Male,DevOps Engineer,Engineering,101974,14242.85,107,9,1,2,3.4,3,No
EMP1176,43,Female,HR Manager,HR,287084,32077.38,19,1,0,0,6.2,3,No
EMP1177,51,Female,Senior Software Engineer,Engineering,162289,12538.84,18,0,1,2,7.1,3,No
EMP1178,34,Female,Accountant,Finance,63654,5062.26,31,0,1,1,7.9,3,No
EMP1179,34,Female,Accountant,Finance,83669,8493.87,119,1,0,2,2.7,2,No
EMP1180,29,Female,HR Manager,HR,269503,28476.69,24,1,1,2,7.4,4,No
EMP1181,39,Female,Operations Executive,Operations,181571,11796.74,19,0,0,0,8.2,3,No
EMP1182,42,Female,Account Manager,Sales,218388,24939.29,81,2,1,0,4.5,2,No
EMP1183,46,Female,Accountant,Finance,77727,4946.86,2,2,1,1,2.4,1,No
EMP1184,45,Female,HR Manager,HR,446037,48100.05,60,1,1,0,2.2,1,No
EMP1185,54,Male,Accountant,Finance,62472,6979.1,70,1,1,0,5.9,4,No
EMP1186,29,Male,Accountant,Finance,68258,7050.76,50,2,1,1,6.0,2,No
EMP1187,38,Male,Digital Marketer,Marketing,119745,11332.1,35,1,1,1,11.7,4,No
EMP1188,37,Male,Accountant,Finance,111645,10301.36,106,0,1,2,7.1,4,Yes
EMP1189,26,Male,HR Manager,HR,343783,35751.96,84,0,1,1,2.4,2,No
EMP1190,54,Female,Account Manager,Sales,226559,22810.83,117,0,1,0,4.6,3,No
EMP1191,42,Female,HR Manager,HR,442826,32727.29,2,2,1,1,8.7,3,No
EMP1192,27,Female,Finance Controller,Finance,240517,23978.67,35,0,1,1,11.4,4,No
EMP1193,39,Male,Accountant,Finance,94594,11108.21,45,1,1,2,5.7,4,No
EMP1194,36,Male,HR Executive,HR,124226,8366.93,21,1,1,1,11.5,4,No
EMP1195,54,Male,Marketing Executive,Marketing,105901,6769.17,36,1,0,2,5.4,3,No
EMP1196,29,Male,Sales Executive,Sales,117347,7453.49,21,0,0,1,7.5,4,No
EMP1197,27,Male,Operations Executive,Operations,249340,12908.03,32,2,0,2,6.4,3,No
EMP1198,46,Male,Account Manager,Sales,327404,36652.8,2,2,0,0,3.4,3,No
EMP1199,28,Male,Operations Executive,Operations,223279,12554.8,80,2,1,0,2.2,1,No
EMP1200,28,Female,Digital Marketer,Marketing,86715,8512.25,27,0,1,0,3.0,2,No
EMP1201,42,Female,Sales Executive,Sales,124022,7901.56,118,0,0,0,3.0,2,No
EMP1202,39,Male,HR Executive,HR,231743,22892.83,101,6,3,2,2.7,1,Yes
EMP1203,47,Male,HR Manager,HR,306193,25251.0,68,2,0,0,10.9,4,No
EMP1204,34,Female,Marketing Executive,Marketing,153352,9234.08,113,0,0,1,4.6,4,No
EMP1205,42,Male,Operations Executive,Operations,227734,26402.43,28,0,0,0,7.6,4,No
EMP1206,26,Male,Digital Marketer,Marketing,99851,10107.14,32,0,1,0,7.3,3,No
EMP1207,45,Male,Operations Executive,Operations,201015,10765.78,99,1,0,1,6.8,4,No
EMP1208,28,Female,Project Manager,Operations,214027,18295.91,115,0,1,1,4.5,4,No
EMP1209,53,Female,QA Engineer,Engineering,104251,14583.68,112,0,0,1,4.2,3,Yes
EMP1210,25,Male,Finance Controller,Finance,323672,37024.98,78,1,0,1,5.2,2,No
EMP1211,23,Male,Finance Controller,Finance,380156,41148.95,118,1,0,1,3.7,3,No
EMP1212,30,Female,Marketing Executive,Marketing,170119,15856.4,25,0,1,1,5.9,4,No
EMP1213,53,Female,Account Manager,Sales,234080,26821.14,51,1,0,2,1.5,1,No
EMP1214,42,Female,Finance Controller,Finance,165997,22276.77,13,2,0,2,8.4,4,No
EMP1215,43,Female,HR Executive,HR,193980,23819.72,92,7,3,2,2.9,2,No
EMP1216,45,Male,HR Manager,HR,207804,18981.16,44,0,1,2,3.6,3,No
EMP1217,51,Male,Finance Controller,Finance,254555,28924.86,39,2,1,1,2.0,2,No
EMP1218,26,Female,DevOps Engineer,Engineering,76832,5976.78,3,1,1,2,2.1,1,No
EMP1219,48,Female,Account Manager,Sales,226865,19405.68,27,1,1,1,2.1,2,No
EMP1220,35,Male,HR Manager,HR,190372,16523.16,34,2,0,2,5.5,2,No
EMP1221,25,Female,HR Manager,HR,159596,18247.65,111,1,0,1,2.3,1,Yes
